ASIN List,Campaign Id,Campaign Name,Brand Name,Campaign Start Date,Campaign End Date,Commission Rate,Campaign Budget,Budget Remaining,Available Slot,Total Slot,Recommended
"[B0GRGJ2V9C, B0GRGTRN2R, B0GRGPZMXK, B0GRGKT7PQ, B0GRGMWRQZ, B0GRGM8W6P, B0GRGK2NMY, B0GRGM2QXZ, B0GRGWZH8B, B0GRGRLYFK, B0GRGFDNG1, B0GRGV42MR, B0GRGPYPZ4, B0GRGRTH8T, B0GRGS9JYX, B0GRGYZQH6, B0GRGHR6VR, B0GRGFH2QG, B0GRGT4BYX, B0GRGLK1C6, B0GRGC4M1R, B0GRGQ14GB, B0GRGVVF5P, B0GRGKQ8C3, B0GRGFW155, B0GRGMQGKK, B0GRGQRF8M, B0GRGQKWWH, B0GRGR36YT, B0GRGDWJTC, B0GRGMZXNV, B0GRGMYKLB, B0GRGT1517, B0GRGW4Z31, B0GRGNF8WL, B0GRGW4Z2R, B0GRGS8151, B0GRGRTX2B, B0GRGSNH3Z, B0GRGXMW6P, B0GRGNSM9C, B0GRGPPK46, B0GRGNCNXJ, B0GRH148DB, B0GRGN1R95, B0GRGRD9QV, B0GRGSKHBS, B0GRGRZ3DQ, B0GRGPRYQ5, B0GRGRZ3DS, B0GRGJHGZS, B0GRGL6GBB, B0GRGL1XNQ, B0GRGQB46G, B0GRGJ8LL9, B0GRGFJYV2, B0GRGR2B5D, B0GRGP2VRS, B0GRGMVH8F, B0GRGTNRDY]",amzn1.campaign.15IEVAULYIVA4,COS6B287,COSSEN,2026-05-13,2027-04-01,10.00%,40000.0,39970.42,0,800,false
"[B0GDXY51YM, B0GDXY6XXW, B0GDXV2RVQ]",amzn1.campaign.1SSRM4DBMEV77,"HauteHues makeup bag -10% -$100,000 -5/13/2026~8/31/2026",HauteHues,2026-05-13,2026-10-31,10.00%,8000.0,7992.56,0,800,false
"[B0F1MTHQR8, B08MJKRT73, B0BLJRT22B, B0DSNZJ2S3, B0C1BXSJCD, B08R8CSF85, B0CBMYYYMM, B08R87KF8K]",amzn1.campaign.2XMZNXOXOKM4D,Upgrade Your UTV/ATV/Golf Cart with Roykaw’s Top Accessories,Roykaw,2026-05-13,2026-10-10,10.00%,5000.0,4997.59,0,800,false
"[B0GK93L4K7, B0GK9CJ6FC, B0GK94P8Q7, B0GK9BVL3V]",amzn1.campaign.122NDE9GSOGT3,"We'd love to have you on board. sell it, we'd love to share 50% gross profit",Asdbko,2026-05-13,2027-03-30,10.00%,5000.0,4963.17,0,800,false
"[B0GK6WSKTJ, B0D582YW7W, B0GQT5KSCV, B0D5842F1B, B0GK6LZJDX, B0GQT7N3QF, B0GK6M26QF, B0GK6WG1Z2, B0GK5XMB1N, B0GQT9YF74, B0GK6G89ZZ, B0GK6H69C4, B0GK74XX6X, B0GK6S573B, B0GQSR4KTW, B0GK6WRWGM]",amzn1.campaign.3IVZPD1ROIC0E,Womens Long Maxi Lace Skirt,Gratoryna,2026-05-13,2027-05-13,10.00%,5000.0,4987.6,0,800,false
"[B0GK93L4K7, B0GK9CJ6FC, B0GK94P8Q7, B0GK9BVL3V]",amzn1.campaign.13HHYMPCHZZXT,"We'd love to have you on board. sell it, we'd love to share 50% gross profit",Asdbko,2026-05-13,2027-03-31,10.00%,5000.0,4763.08,0,800,false
"[B0F7HL1399, B0F7HHRQX4]",amzn1.campaign.2G3FQTA6EHQT6,Lanolin Nipple Cream,Momfree,2026-05-13,2026-10-31,10.00%,5000.0,4960.69,12,800,false
"[B0GLH36GYK, B0GLH8RSJV, B0GLHPRP9R, B0GLHGWSDF]",amzn1.campaign.50OEZUR72NUD,HOT Deall: Glamaker Versatile Summer Office Set 🌈 -CYT-M26TZ0023,Glamaker,2026-05-15,2026-09-24,10.00%,5000.0,4998.0,0,800,false
"[B0BZNV472S, B0FDG945ZR]",amzn1.campaign.2G7WV50LN5RHA,Swing Set,SEISSO,2026-05-13,2026-10-31,10.00%,50000.0,49973.95,6,800,false
[B0GX54Q9S6],amzn1.campaign.1BA9DTBO68CLJ,指甲刀new,VCNFPRO,2026-05-13,2027-01-31,15.00%,8888.0,8884.58,1,800,false
"[B01LTBC1GO, B00I948K2Y, B00INM5FW0, B0DBZW6M3B, B00TBSIX88, B0C4KTX58C, B084G883SN, B07G8JFDFK, B07GBGC43S, B07GBD7WTX, B07JDKBJYQ, B0CCNMZM3T, B01LDKB6A8, B07JVSHQYL, B084G8KP4K]",amzn1.campaign.72LAL7VNN929,All product,FIRST PREMIUM QUALITY COLLECTION BODYBOOST COLOSTRUM 100% BOVINE COLOSTRUM,2026-05-13,2027-05-13,10.00%,5000.0,4977.4,14,800,false
"[B0BTCX6YKJ, B0FX2SWGKM, B0BQFTYW1H, B0BQFWJ9JJ, B0FX2T623S, B0FYP3P5K7]",amzn1.campaign.UBZ7CE30POVA,🔥 15% HIGH Commission! Promote ALLWEI Expandable 2048Wh Power Station PPS2400-3,AULLSUMY,2026-05-13,2027-05-13,15.00%,5000.0,4328.61,0,800,false
"[B0GWTZ9F18, B0GWTTW2C1, B0GWV5WYS4, B0GWSTNWZ3, B0GWV55CTM]",amzn1.campaign.56E128VRVWG0,"Co-op Ruffle Maternity Top That Works for the Office & Beyond,10% commission",LoaNayhua,2026-05-13,2026-11-03,10.00%,5000.0,4984.58,3,800,false
[B0F3WYMNM4],amzn1.campaign.1V1HB1V4SBKHD,Special Offer for New Magnetic Phone Holder,Roykaw,2026-05-13,2026-10-10,10.00%,5000.0,4988.86,16,800,false
"[B0FS9SY6TZ, B0GWY46QFZ, B0DMFNSS2P, B0FMLM47MR, B0DM9RL34V, B0G5229YM7, B0FS9DVYLR, B0G26M115J, B0DM9QLVQ4, B0GWYMG63P, B0DMFJV9GX, B0G522BJBZ, B0DM2H7Q52, B0FS8Z9HTQ, B0DMFQS7J5, B0G64YZ8PW, B0DM9RS7WX, B0DM9PJQLQ, B0DMFFL41Q, B0G522DHRZ, B0DMF9VDLB, B0FS9GD67V, B0DMDTG4KQ, B0FS9FPSH2, B0FMLMKXMS, B0FS97VY5V, B0DM9QXWC5, B0DMFN9Y8M, B0DMFK5CWF, B0DM9R1NSN, B0DM9PFY52, B0GWYB4Y15]",amzn1.campaign.29MS9LPV8I6OU,A Must-Have Accessory for Reliable Glucose Monitoring,CUKICUKIGO,2026-05-22,2026-12-05,10.00%,5000.0,5000.0,44,800,false
[B0GZNZWMLT],amzn1.campaign.2GF4YSOFLUAZG,Earn 10% Numeric Keypad Gun Safe for Rifles and Pistols-1320,KAER,2026-05-13,2026-12-31,10.00%,5000.0,4827.0,11,800,false
"[B0FS9SY6TZ, B0GWY46QFZ, B0DMFNSS2P, B0FMLM47MR, B0DM9RL34V, B0G5229YM7, B0FS9DVYLR, B0G26M115J, B0DM9QLVQ4, B0GWYMG63P, B0DMFJV9GX, B0G522BJBZ, B0DM2H7Q52, B0FS8Z9HTQ, B0DMFQS7J5, B0G64YZ8PW, B0DM9RS7WX, B0DM9PJQLQ, B0G522DHRZ, B0DMF9VDLB, B0FS9GD67V, B0DMDTG4KQ, B0FS9FPSH2, B0FMLMKXMS, B0FS97VY5V, B0DM9QXWC5, B0DMFN9Y8M, B0DMFK5CWF, B0DM9R1NSN, B0DM9PFY52, B0GWYB4Y15]",amzn1.campaign.VI5PBMPL94BM,Ensures Sensor Stays in Place,CUKICUKIGO,2026-05-24,2027-02-09,10.00%,5000.0,5000.0,54,800,false
"[B0GVRZFW52, B0GVS12L68]",amzn1.campaign.2885PPBB512O3,假牙清洗器新,VCNFPRO,2026-05-13,2026-12-31,15.00%,8888.0,8878.03,18,800,false
"[B0DYJ8VKFV, B0GTZJN4P6, B0GTYZJ25C, B0F87N8KQV, B0DYJKG6JP]",amzn1.campaign.1980T7SGDQXIO,Waist fan Z38,Suzii,2026-05-13,2026-10-01,10.00%,5000.0,4991.83,4,800,false
"[B0FS9SY6TZ, B0GWY46QFZ, B0DMFNSS2P, B0FMLM47MR, B0DM9RL34V, B0G5229YM7, B0FS9DVYLR, B0G26M115J, B0DM9QLVQ4, B0GWYMG63P, B0DMFJV9GX, B0G522BJBZ, B0DM2H7Q52, B0FS8Z9HTQ, B0DMFQS7J5, B0G64YZ8PW, B0DM9RS7WX, B0DM9PJQLQ, B0G522DHRZ, B0DMF9VDLB, B0FS9GD67V, B0DMDTG4KQ, B0FS9FPSH2, B0FMLMKXMS, B0FS97VY5V, B0DM9QXWC5, B0DMFN9Y8M, B0DMFK5CWF, B0DM9R1NSN, B0DM9PFY52, B0GWYB4Y15]",amzn1.campaign.12Z08TIHSXFWC,Reliable Catheter Securement for Daily Activities,CUKICUKIGO,2026-05-23,2027-01-24,10.00%,5000.0,5000.0,45,800,false
"[B0CGX5QWZP, B0FKG93129, B0CGX84YFQ, B0CCXYD3CH, B0F3CZNXFR, B0BX5RZ5DF, B0FKG44ZJN, B0C9GCQ2GD, B0C7C4YYN2, B0C9FYLY68, B0C9J5WCV3, B0FV8FZ2NC, B0F3CWFRHX, B0D9H9BKHY, B0FKGGY8DL, B0D9H937RJ, B0C1GRQ9X3, B0FKFX9JMC, B0D9HC22W7, B0FLJZWMCD, B0C3H1HYGZ, B0BX5RSBXC, B0C1GSQGKB, B0F3D2YQ5D, B0DFPYG84S, B0CGX4GVF7, B0BX5S7G62, B0FV8KTPH6, B0DFPY8WQK, B0C3H498BT]",amzn1.campaign.1566GUO090XRV,"Refresh your golf cart—new seat covers, brand-new look!",Roykaw,2026-05-13,2026-10-10,10.00%,5000.0,4987.78,2,800,false
[B0FHHGR2Q2],amzn1.campaign.2U9O5HH0OIOKO,"Travel Vacuum Bags 15-Pack: 3 Large, 6 Med, 6 Small + Hand Pump",SANASIA,2026-05-23,2026-09-30,20.00%,5000.0,5000.0,11,800,false
[B0GRZKY1DL],amzn1.campaign.2QMCUVNZPVZHK,负重背心3.0,WICTTISPOSI,2026-05-13,2027-05-05,10.00%,5000.0,4866.0,18,800,false
"[B0DTH46LGX, B0DTH4LVQ5, B0CZKMH7W8, B0F9FLMB6M, B0DTH3SDBD, B0F9FPKYLK, B0DTH2MZ4M, B0DTH3N7D1, B0DTH3J2H4, B0CZKL7LDB, B0CZKH22ZV, B0CZKXHJY1, B0DTH4TCHG, B0CZL223CJ, B0DT6M5FVQ, B0DTH2Q5C6, B0CZKVZS8G, B0CZKS6PCQ, B0CZKKLPB5, B0CZL1R7KH, B0CZL1BX55, B0DQ4Q1XD7, B0F9FLJHWF, B0CZKT4S2B, B0CZL3KVF7, B0CZKMGDXF, B0DTH5GR57, B0CZKY37RC, B0DTH4VF74, B0CZKHF8Z4, B0CZKSBD18, B0CZKT2SLG, B0CZKYMPZ8, B0CZL3XLZP, B0CZKTKZ4V, B0CZKTKZ55]",amzn1.campaign.2JB17MRJ6WTYB,"#B181 Valid 1Y,  4.5 ⭐ 0.71"" Skinny Belt | 10%Commission",XZQTIVE,2026-05-13,2027-05-13,10.00%,5000.0,4998.51,9,800,false
[B0GXSJ6QZK],amzn1.campaign.XV2Z9DNS93EP,monthly sales 3k 10% commission Electric Water Gun,Fuijeuj,2026-05-13,2026-10-31,10.00%,5000.0,4998.2,23,800,false
"[B0FS9SY6TZ, B0GWY46QFZ, B0DMFNSS2P, B0FMLM47MR, B0DM9RL34V, B0G5229YM7, B0FS9DVYLR, B0G26M115J, B0DM9QLVQ4, B0GWYMG63P, B0DMFJV9GX, B0G522BJBZ, B0DM2H7Q52, B0FS8Z9HTQ, B0DMFQS7J5, B0G64YZ8PW, B0DM9RS7WX, B0DM9PJQLQ, B0G522DHRZ, B0DMF9VDLB, B0FS9GD67V, B0DMDTG4KQ, B0FS9FPSH2, B0FMLMKXMS, B0FS97VY5V, B0DM9QXWC5, B0DMFN9Y8M, B0DMFK5CWF, B0DM9R1NSN, B0DM9PFY52, B0GWYB4Y15]",amzn1.campaign.VS4VVVIFDOOB,Long-Lasting Adhesive for 7+ Day Wear,CUKICUKIGO,2026-05-16,2026-12-08,10.00%,5000.0,5000.0,52,800,false
"[B0DYXHTM3L, B0DYXQLBGZ, B0F38GDYZC, B0F38HD5DV, B0F38H4M3W, B0DYXXSPJT]",amzn1.campaign.1R2OYPH277WAO,New Fan Coolly Arrives – A Must-Have for Summer!,Roykaw,2026-05-13,2026-10-10,10.00%,5000.0,4966.15,15,800,false
[B0GXSMY37W],amzn1.campaign.29F9LER841VWY,monthly sales 3k 10% commission Electric Water Gun,Fuijeuj,2026-05-13,2026-10-31,10.00%,5000.0,4996.02,16,800,false
"[B0FS9SY6TZ, B0GWY46QFZ, B0DMFNSS2P, B0FMLM47MR, B0DM9RL34V, B0G5229YM7, B0FS9DVYLR, B0G26M115J, B0DM9QLVQ4, B0GWYMG63P, B0DMFJV9GX, B0G522BJBZ, B0DM2H7Q52, B0FS8Z9HTQ, B0DMFQS7J5, B0G64YZ8PW, B0DM9RS7WX, B0DM9PJQLQ, B0G522DHRZ, B0DMF9VDLB, B0FS9GD67V, B0DMDTG4KQ, B0FS9FPSH2, B0FMLMKXMS, B0FS97VY5V, B0DM9QXWC5, B0DMFN9Y8M, B0DMFK5CWF, B0DM9R1NSN, B0DM9PFY52, B0GWYB4Y15]",amzn1.campaign.3C78XTJNUBOFV,Reliable Fixation for Continuous Care,CUKICUKIGO,2026-05-24,2027-01-23,10.00%,5000.0,5000.0,51,800,false
"[B0FL7L3BYJ, B0FLNV1WPB]",amzn1.campaign.WVTV41ZAMOUF,Over-ear ANC headphones5,VoKinroad,2026-05-13,2027-04-29,10.00%,5000.0,5000.0,37,800,false
"[B0F38PHPD8, B0F38NCTDT, B0DZCMTW8H]",amzn1.campaign.2FN4XKST4OR0Y,20000mAh Beast! This Portable Fan Runs 36+ Hours,Roykaw,2026-05-13,2026-10-10,10.00%,5000.0,4993.82,11,800,false
[B0FHHGR2Q2],amzn1.campaign.3F5Q5LDZOS5L7,Travel Vacuum Bags 15-Pack w/ Hand Pump – Save Up to 80% Space!,SANASIA,2026-05-22,2026-09-30,20.00%,5000.0,5000.0,19,800,false
"[B0GTLXBBFJ, B0GTLHP18L, B0GTLNTN1Z, B0GTLVFHV9, B0GTLQC7K7, B0GTLRLTQX, B0GTTVQ32C, B0GTTN9XNH, B0GTLQPLL1, B0GTLQ1G6P, B0GTLNSDDM, B0GTT65NS6, B0GTLQR6K9, B0GTTS4TWX, B0GTV42RK9, B0GTTKSL8N, B0GTT383F7, B0GTTKYSC7, B0GTLX4R62, B0GTLMYN6D, B0GTLMKSCS, B0GTTGS1ZN, B0GTLT8X5Y, B0GTLTL5YG, B0GTLTH51F, B0GTTVDX2H, B0GTLQBT47, B0GTM2K7YD, B0GTLVVTK3, B0GTLRBZ7F]",amzn1.campaign.2MQ3B0NQL21EU,Pirate Family Matching Shirts - 40% - GPCG73NA,KIMSOONG,2026-05-13,2026-09-30,10.00%,5000.0,4923.98,7,800,false
"[B07SK9FXFW, B0FTT29BKD]",amzn1.campaign.1AVLMIQPQ8CM4,BUSICHKA Rugs Campaign | free sample | Earn 25% | Camp. budget 250.000$,Busichka,2026-05-13,2026-11-06,25.00%,250000.0,250000.0,0,800,false
"[B0DRFYZXG9, B0D1X86ZM2]",amzn1.campaign.1VU0IFBE08QH,20000mAh Unstoppable: The Fan That Keeps You Cool Through Any Adventure!,Roykaw,2026-05-13,2026-10-10,10.00%,5000.0,4994.51,15,800,false
"[B0FS9SY6TZ, B0GWY46QFZ, B0DMFNSS2P, B0FMLM47MR, B0DM9RL34V, B0G5229YM7, B0FS9DVYLR, B0G26M115J, B0DM9QLVQ4, B0GWYMG63P, B0DMFJV9GX, B0G522BJBZ, B0DM2H7Q52, B0FS8Z9HTQ, B0DMFQS7J5, B0G64YZ8PW, B0DM9RS7WX, B0DM9PJQLQ, B0G522DHRZ, B0DMF9VDLB, B0FS9GD67V, B0DMDTG4KQ, B0FS9FPSH2, B0FMLMKXMS, B0FS97VY5V, B0DM9QXWC5, B0DMFN9Y8M, B0DMFK5CWF, B0DM9R1NSN, B0DM9PFY52, B0GWYB4Y15]",amzn1.campaign.3SUIP074YI4DJ,"No Itch, No Redness Patches",CUKICUKIGO,2026-05-23,2027-01-10,10.00%,5000.0,5000.0,53,800,false
[B0DS8B24HV],amzn1.campaign.2BH8FTYQCN23M,Yerloa Robot Building Kit STEM Gifts for Ages 8-12 with App & Remote Control,MOONTOY,2026-05-13,2026-09-30,10.00%,5000.0,4992.05,13,800,false
"[B0FBW9F1XT, B0F42823TW]",amzn1.campaign.1JZYP7Y7WJHVI,10400 mAh Battery: 48-Hour Cooling for 2 Days of Non-Stop Refreshment!,Roykaw,2026-05-13,2026-10-10,10.00%,5000.0,4779.12,8,800,false
"[B0GZM7QLGZ, B0GZM2LNLX, B0GZMB8FVT, B0GZM31R8H, B0GZM31KKB, B0GZMDBMP4, B0GZM6BXGQ, B0GZM9HF6M, B0GZMGBN65, B0GZM6SN9M, B0GZM3L4MH, B0GZM3KXWK, B0GZLWS9Z8, B0GZM2GFD4, B0GZM7PXQY, B0GZM6M5Z7, B0GZLXJ18Y, B0GZLZKQTW, B0GZLX9X7K, B0GZM7TL5H, B0GZM3MKJ3, B0GZLZD9Z8, B0GZM7H5TB, B0GZLYRCXM, B0GZM3JYSJ, B0GZM2N2VL, B0GZMMH4D1, B0GZM9YS6R, B0GZLXJ192, B0GZLXHTCW, B0GZM9LKKT, B0GZM5BL4W, B0GZM5DQZC, B0GZMDHHZH, B0GZM4T68K, B0GZMD2VFX, B0GZM2DVS7, B0GZM3RR9C, B0GZMMKL95, B0GZM7MN12, B0GZM7X613, B0GZM3T3WT, B0GZM2PMKY, B0GZLZQHFV, B0GZLYTXQN, B0GZM3N6WS, B0GZM4YSTQ, B0GZM1BKNR, B0GZM5MS37, B0GZM5HN85, B0GZM3T9L9, B0GZMLQK7V, B0GZMD6512, B0GZM3F3J4, B0GZM5BW4K, B0GZM9W9MX, B0GZM7W3YQ, B0GZM7N7SZ, B0GZM5NXSX, B0GZMJBGB5, B0GZLZYXF4, B0GZM31VLB, B0GZLTQ1V7, B0GZM9PZSJ, B0GZMG8Z7D, B0GZM72CW2, B0GZM7F96B, B0GZLZGK83, B0GZM31VL3, B0GZM3F3HS, B0GZLYX3JC, B0GZM3FS6Z, B0GZMCYN46, B0GZLXZJ6N, B0GZM7GND6, B0GZM3L8HB, B0GZLX525J, B0GZM5BW4W, B0GZMB241J, B0GZM1Z34G, B0GZM2L8TJ, B0GZM3894X, B0GZM12NZF, B0GZM5YMV4, B0GZLYX3JY, B0GZM7L3SV, B0GZM5B9L1, B0GZM4QB4W, B0GZM77VG7, B0GZLZ372Q, B0GZM2C1PV, B0GZLTMFLP, B0GZMFFSG2, B0GZMDJGW7, B0GZM9R362, B0GZM7D1W5, B0GZLX885Q, B0GZLZFVNW, B0GZM2KG2J, B0GZM6X2Y7, B0GZM99Z5L, B0GZLY24TK, B0GZLXPH66, B0GZLXV9GC, B0GZM3JG15, B0GZLV4FWT, B0GZLRQZQY, B0GZM7T3B8]",amzn1.campaign.2CEZ1GT5DKVHI,XWYHC2604043-10%,XYNGZOR,2026-05-13,2026-10-31,10.00%,8888.0,8880.88,12,800,false
"[B0FCMDMJGF, B0FCM6TB13, B0FCMGRTLJ]",amzn1.campaign.1YP2T6FZ6RIIY,OLAOLA Glow in The Dark Wearable Blanket,OLAOLA,2026-05-13,2026-12-31,10.00%,5000.0,4970.35,0,800,false
"[B0G3WWRQCM, B0G3WYHV4F]",amzn1.campaign.1X7UQJUFV83JN,Invite: Feature Our 2 Unique Golf Chipping Mats,Roykaw,2026-05-13,2026-10-10,10.00%,5000.0,4864.4,12,800,false
"[B0FS9SY6TZ, B0GWY46QFZ, B0DMFNSS2P, B0FMLM47MR, B0DM9RL34V, B0G5229YM7, B0FS9DVYLR, B0G26M115J, B0DM9QLVQ4, B0GWYMG63P, B0DMFJV9GX, B0G522BJBZ, B0DM2H7Q52, B0FS8Z9HTQ, B0DMFQS7J5, B0G64YZ8PW, B0DM9RS7WX, B0DM9PJQLQ, B0DMFFL41Q, B0G522DHRZ, B0DMF9VDLB, B0FS9GD67V, B0DMDTG4KQ, B0FS9FPSH2, B0FMLMKXMS, B0FS97VY5V, B0DM9QXWC5, B0DMFN9Y8M, B0DMFK5CWF, B0DM9R1NSN, B0DM9PFY52, B0GWYB4Y15]",amzn1.campaign.18UGCCDA0CG7Z,Flexible Material for Movement,CUKICUKIGO,2026-05-23,2026-12-02,10.00%,5000.0,5000.0,49,800,false
[B0FVRTR8ZT],amzn1.campaign.2HV7GOBC5TDKC,F6 breast pump,Momfree,2026-05-13,2026-10-31,10.00%,5000.0,4962.48,17,800,false
[B0GTQ2L46T],amzn1.campaign.1WHFBLW3O4VF6,【10% ACC】JOYROOM Upgraded Golf Cart Phone Holder⛳️,JOYROOM,2026-05-13,2026-12-31,10.00%,10000.0,9745.7,0,800,false
"[B0FS9SY6TZ, B0GWY46QFZ, B0DMFNSS2P, B0FMLM47MR, B0DM9RL34V, B0G5229YM7, B0FS9DVYLR, B0G26M115J, B0DM9QLVQ4, B0GWYMG63P, B0DMFJV9GX, B0G522BJBZ, B0DM2H7Q52, B0FS8Z9HTQ, B0DMFQS7J5, B0G64YZ8PW, B0DM9RS7WX, B0DM9PJQLQ, B0G522DHRZ, B0DMF9VDLB, B0FS9GD67V, B0DMDTG4KQ, B0FS9FPSH2, B0FMLMKXMS, B0FS97VY5V, B0DM9QXWC5, B0DMFN9Y8M, B0DMFK5CWF, B0DM9R1NSN, B0DM9PFY52, B0GWYB4Y15]",amzn1.campaign.2FA6Z3SL9NV0X,Breathable Material Reduces Irritation,CUKICUKIGO,2026-05-24,2027-02-20,10.00%,5000.0,5000.0,52,800,false
"[B0G4277RTG, B0G3WS6WSQ]",amzn1.campaign.3BL6GYVV2VNVX,Portable backyard bucket golf set!,Roykaw,2026-05-13,2026-10-10,10.00%,5000.0,4983.91,9,800,false
[B0FHHGR2Q2],amzn1.campaign.3FD715ALQQFZF,Save 80% Space! Travel Vacuum Bags 15-Pack (3L/6M/6S) + Hand Pump,SANASIA,2026-05-21,2026-09-30,20.00%,5000.0,5000.0,18,800,false
"[B0FM41YKZB, B0FM46PHPY, B0FM46SGKX, B0FM46N7Q6, B0FM45BX3T, B0FM441V6S, B0FM47SZZM, B0FM45Y5BD, B0FM453ZTX, B0FM467LDH, B0FM4436BH, B0FM43N526, B0FM4399M9, B0FM43VZYS, B0GHMZCSDD, B0FM467GBV, B0FM44C5J2, B0GHMVRGD3, B0FM41YS64, B0FM3ZY22Y, B0FM46Y34V, B0FM48VTD2, B0FM45DXJ1, B0FM43LFM3, B0FM47G4TW, B0FM45HSZC, B0FM41YCV5, B0FM4487YC, B0FM47PMYH, B0FM42KY18, B0FM44BWKQ, B0FM42R6J9, B0FM47C1BC]",amzn1.campaign.3G13QNM9RIKZN,"#B208, Valid 1Y | 4.5⭐Boho Belt: Metal Chain, Embossed Concho Discs | Earn 10%",XZQTIVE,2026-05-13,2027-05-13,10.00%,5000.0,4940.28,14,800,false
"[B0FS9SY6TZ, B0GWY46QFZ, B0DMFNSS2P, B0FMLM47MR, B0DM9RL34V, B0G5229YM7, B0FS9DVYLR, B0G26M115J, B0DM9QLVQ4, B0GWYMG63P, B0DMFJV9GX, B0G522BJBZ, B0DM2H7Q52, B0FS8Z9HTQ, B0DMFQS7J5, B0G64YZ8PW, B0DM9RS7WX, B0DM9PJQLQ, B0G522DHRZ, B0DMF9VDLB, B0FS9GD67V, B0DMDTG4KQ, B0FS9FPSH2, B0FMLMKXMS, B0FS97VY5V, B0DM9QXWC5, B0DMFN9Y8M, B0DMFK5CWF, B0DM9R1NSN, B0DM9PFY52, B0GWYB4Y15]",amzn1.campaign.1JQIV421UOVSJ,"Individually Wrapped PEG Fixation, 17Pcs, Breathable & Soft",CUKICUKIGO,2026-05-19,2027-01-18,10.00%,5001.0,5001.0,45,800,false
[B0FXWV5MRR],amzn1.campaign.3S0WE7YVJOGN6,FCOB light strip,Roykaw,2026-05-13,2026-10-10,10.00%,5000.0,4988.96,26,800,false
"[B0FS9SY6TZ, B0GWY46QFZ, B0DMFNSS2P, B0FMLM47MR, B0DM9RL34V, B0G5229YM7, B0FS9DVYLR, B0G26M115J, B0DM9QLVQ4, B0GWYMG63P, B0DMFJV9GX, B0G522BJBZ, B0DM2H7Q52, B0FS8Z9HTQ, B0DMFQS7J5, B0G64YZ8PW, B0DM9RS7WX, B0DM9PJQLQ, B0G522DHRZ, B0DMF9VDLB, B0FS9GD67V, B0DMDTG4KQ, B0FS9FPSH2, B0FMLMKXMS, B0FS97VY5V, B0DM9QXWC5, B0DMFN9Y8M, B0DMFK5CWF, B0DM9R1NSN, B0DM9PFY52, B0GWYB4Y15]",amzn1.campaign.3M3097N4D1FH7,"55 Pack, Ready for Your Routine",CUKICUKIGO,2026-05-18,2027-01-11,10.00%,5000.0,5000.0,55,800,false
"[B0GGYG769Q, B0GGY8H6WB, B0GGYFD4GK, B0GGYFW7MM, B0GGYBCTWJ, B0GGYB9K72, B0GGYM1N5D, B0GGYQNP32, B0GGYJCCFV, B0GGXZD6XS, B0GGYJ3K3N, B0GGYZT98F, B0GGYGBWQW, B0GGXZ9G9V, B0GGYCR1DC, B0GGYJLWHR, B0GGY9GSRY, B0GGYWPYP1, B0GGYVV7PF, B0GGYQHHXD, B0GGYJLKKH, B0GGYQVS4C, B0GGYHKD12, B0GGYLLM95]",amzn1.campaign.2N3ABWCZU3G8Z,"""Hot Deal Alert: 30% Off Men's Casual Golf Shorts + Your 10% Cut!""2501",bepopotan,2026-05-13,2026-09-30,10.00%,10000.0,9989.6,3,800,false
"[B0FBRJ878S, B0CQNTR1CD, B0CQNTNB7T]",amzn1.campaign.1ZW6WP5LRPJ1S,Motorcycle RGB LED Pods Light Kits,LD DARKEAGLE,2026-05-13,2027-05-13,13.00%,5000.0,4981.67,12,800,false
"[B0D9BLW7P2, B0DDL3RMTW, B09V5JMC8D, B09J1FK7RK, B09J1FKQL4]",amzn1.campaign.3V1NA4JV9BSGI,蜡烛19,Tyawon,2026-05-14,2027-05-14,10.00%,50000.0,50000.0,0,800,false
[B0FSK3W4J7],amzn1.campaign.3QLM75HI6V2L9,Clean Up Your Garbage Disposal,Treeroot,2026-05-13,2027-05-13,10.00%,5000.0,4975.53,18,800,false
[B0FV98B68Y],amzn1.campaign.2ARBG2SN2YHLJ,Cheese Curler EXTRA Campaign | free sample | Earn 25% | Camp. budget 250.000$,The Little Green Change,2026-05-13,2026-11-06,25.00%,250000.0,250000.0,0,800,false
"[B0DZ23Y1C5, B0DZ227MZR, B0DZ24P4C4, B0DZ1YVC8S, B0DZ22667G, B0DZ251LTC, B0DZ24PKXJ, B0DZ1ZDDLY, B0DZ24L9BJ, B0DZ23XG7F, B0DZ22G438, B0DZ248562, B0DZ227577, B0DZ214F4T, B0DZ24DVRF, B0DZ228SF1, B0DZ1ZPNRK, B0DZ24ZJYH, B0DZ1ZF7G7, B0DZ221B7V, B0DZ22ZFKV]",amzn1.campaign.26IODGRM14IT7,OLAOLA Kimono for men,OLAOLA,2026-05-13,2026-12-31,10.00%,5000.0,4957.88,0,800,false
"[B0FGCNYRRZ, B0CR6G7GX4, B0FSL65DST, B0D7VJ99Z6, B0D7VJ56T8, B0CQ898S4B, B0D1C75G9L, B0D7VH28H5]",amzn1.campaign.2S8VSNTEH60PU,Stop Carrying Dead Weight. This Fire Starter Actually Earns Its Spot.,HGD,2026-05-13,2026-11-01,10.04%,5000.0,4998.09,0,800,false
[B0F43DV6LW],amzn1.campaign.1BGLE3XC5KAF,icotle 120 Count Large Cotton Pads - 20% Commission Campaign,ICOTLE,2026-05-13,2026-09-30,20.00%,5000.0,4802.19,0,800,false
